timestamp,eventtext,operator
2015-05-30 13:21:11.394000,1,C
2015-05-30 13:21:11.556556,1,C
2015-05-30 13:21:11.704715,1,C
2015-05-30 13:21:11.852371,1,C
2015-05-30 13:21:12.013942,1,C
2015-05-30 13:21:12.149389,1,C
2015-05-30 13:21:12.296746,1,C
2015-05-30 13:21:12.447013,1,C
2015-05-30 13:21:12.595139,1,C
2015-05-30 13:21:12.754889,1,C
2015-05-30 13:21:12.902888,1,C
2015-05-30 13:21:13.050650,1,C
2015-05-30 13:21:13.211753,1,C
2015-05-30 13:21:13.359808,1,C
2015-05-30 13:21:13.509357,1,C
2015-05-30 13:21:13.668987,1,C
2015-05-30 13:21:13.829933,1,C
2015-05-30 13:21:13.990358,1,C
2015-05-30 13:21:14.138695,1,C
2015-05-30 13:21:14.299331,1,C

