timestamp,eventtext,operator
2015-05-29 13:22:45.408862,1,C
2015-05-29 13:22:46.128128,3,C
2015-05-29 13:22:46.969210,1,C
2015-05-29 13:22:47.963957,3,C
2015-05-29 13:22:48.720312,1,C
2015-05-29 13:22:49.530845,3,C
2015-05-29 13:22:50.435590,1,C
2015-05-29 13:22:51.297328,3,C
2015-05-29 13:22:52.031291,1,C
2015-05-29 13:22:52.816114,3,C
2015-05-29 13:22:53.607019,1,C
2015-05-29 13:22:54.282279,3,C
2015-05-29 13:22:55.539174,1,C
2015-05-29 13:22:56.163132,3,C
2015-05-29 13:22:57.103606,1,C
2015-05-29 13:22:57.925269,3,C
2015-05-29 13:22:58.695632,1,C
2015-05-29 13:22:59.340943,3,C
2015-05-29 13:23:00.042007,1,C
2015-05-29 13:23:00.942575,3,C
