timestamp,eventtext,operator
2015-05-30 13:44:42.321433,1,C
2015-05-30 13:44:43.240261,+,C
2015-05-30 13:44:44.406603,1,C
2015-05-30 13:44:45.298193,+,C
2015-05-30 13:44:46.118235,1,C
2015-05-30 13:44:47.175228,+,C
2015-05-30 13:44:48.201832,1,C
2015-05-30 13:44:49.295834,+,C
2015-05-30 13:44:50.430982,1,C
2015-05-30 13:44:51.346358,+,C
2015-05-30 13:44:52.207663,1,C
2015-05-30 13:44:53.161532,+,C
2015-05-30 13:44:54.097763,1,C
2015-05-30 13:44:54.958099,+,C
2015-05-30 13:44:55.808060,1,C
2015-05-30 13:44:56.772991,+,C
2015-05-30 13:44:57.471077,1,C
2015-05-30 13:44:58.326941,+,C
2015-05-30 13:44:59.078474,1,C
2015-05-30 13:44:59.961989,+,C2015-05-30 13:48:51.021774,1,C
2015-05-30 13:48:51.463024,1,K
2015-05-30 13:48:52.115901,1,C
2015-05-30 13:48:52.728855,1,K
2015-05-30 13:48:53.372418,1,C
2015-05-30 13:48:53.793753,1,K
2015-05-30 13:48:54.728384,1,C
2015-05-30 13:48:55.068725,1,K
2015-05-30 13:48:55.753199,1,C
2015-05-30 13:48:56.133709,1,K
2015-05-30 13:48:56.691904,1,C
2015-05-30 13:48:56.989254,1,K
2015-05-30 13:48:57.563525,1,C
2015-05-30 13:48:57.836708,1,K
2015-05-30 13:48:58.382544,1,C
2015-05-30 13:48:58.690084,1,K
2015-05-30 13:48:59.208711,1,C
2015-05-30 13:48:59.495512,1,K
2015-05-30 13:49:00.054048,1,C
2015-05-30 13:49:00.580046,1,K
2015-05-30 13:49:01.158954,1,C
2015-05-30 13:49:01.444726,1,K
2015-05-30 13:49:01.984247,1,C
2015-05-30 13:49:02.245786,1,K
2015-05-30 13:49:02.828538,1,C
2015-05-30 13:49:03.105441,1,K
2015-05-30 13:49:03.633585,1,C
2015-05-30 13:49:03.905657,q,K
2015-05-30 13:49:03.915523,1,K
2015-05-30 13:49:04.558904,1,C
2015-05-30 13:49:04.846441,1,K
