timestamp,eventtext,operator
2015-05-31 15:11:14.778733,1,K
2015-05-31 15:11:15.132831,+,K
2015-05-31 15:11:15.482918,2,K
2015-05-31 15:11:15.793217,+,K
2015-05-31 15:11:16.098120,3,K
2015-05-31 15:11:16.446758,+,K
2015-05-31 15:11:16.770258,4,K
2015-05-31 15:11:17.127994,+,K
2015-05-31 15:11:18.833923,5,K
2015-05-31 15:11:19.153335,+,K
2015-05-31 15:11:19.546919,6,K
2015-05-31 15:11:19.844050,+,K
2015-05-31 15:11:20.266864,7,K
2015-05-31 15:11:20.632537,+,K
2015-05-31 15:11:21.079372,8,K
2015-05-31 15:11:21.399822,+,K
2015-05-31 15:11:21.818397,9,K
2015-05-31 15:11:22.173405,+,K
2015-05-31 15:11:23.091405,1,K
2015-05-31 15:11:23.281183,0,K
2015-05-31 15:11:23.916519,+,K
2015-05-31 15:11:24.354736,1,K
2015-05-31 15:11:24.554028,1,K
2015-05-31 15:11:24.853108,+,K
2015-05-31 15:11:25.249995,1,K
2015-05-31 15:11:25.470438,2,K
2015-05-31 15:11:25.671929,+,K
2015-05-31 15:11:26.040543,1,K
2015-05-31 15:11:26.339595,3,K
2015-05-31 15:11:26.585754,+,K
2015-05-31 15:11:26.881440,1,K
2015-05-31 15:11:27.206666,4,K
2015-05-31 15:11:27.502794,+,K
2015-05-31 15:11:27.799820,1,K
2015-05-31 15:11:28.170443,5,K
2015-05-31 15:11:28.502785,+,K
2015-05-31 15:11:28.828977,1,K
2015-05-31 15:11:29.271158,6,K
2015-05-31 15:11:29.573398,+,K
2015-05-31 15:11:29.958506,1,K
2015-05-31 15:11:30.363742,7,K
2015-05-31 15:11:30.705321,+,K
2015-05-31 15:11:31.065775,1,K
2015-05-31 15:11:31.510905,8,K
2015-05-31 15:11:31.839127,+,K
2015-05-31 15:11:32.167442,1,K
2015-05-31 15:11:32.658918,9,K
2015-05-31 15:11:33.062747,+,K
2015-05-31 15:11:33.414354,2,K
2015-05-31 15:11:33.861507,0,K
2015-05-31 15:11:34.230882,+,K
