timestamp,eventtext,operator
2015-05-31 18:12:22.374391,1,K
2015-05-31 18:12:22.575136,+,K
2015-05-31 18:12:22.786957,2,K
2015-05-31 18:12:22.939912,+,K
2015-05-31 18:12:23.131297,3,K
2015-05-31 18:12:23.322594,+,K
2015-05-31 18:12:23.507762,4,K
2015-05-31 18:12:23.723207,+,K
2015-05-31 18:12:23.947636,5,K
2015-05-31 18:12:24.221753,+,K
2015-05-31 18:12:24.452020,6,K
2015-05-31 18:12:24.690148,+,K
2015-05-31 18:12:24.893587,7,K
2015-05-31 18:12:25.105073,+,K
2015-05-31 18:12:25.299271,8,K
2015-05-31 18:12:25.519751,+,K
2015-05-31 18:12:25.732433,9,K
2015-05-31 18:12:26.000456,+,K
2015-05-31 18:12:26.538595,1,K
2015-05-31 18:12:26.978274,0,K
2015-05-31 18:12:27.227952,+,K
2015-05-31 18:12:27.580356,1,K
2015-05-31 18:12:27.757235,1,K
2015-05-31 18:12:27.979097,+,K
2015-05-31 18:12:28.279211,1,K
2015-05-31 18:12:28.504986,2,K
2015-05-31 18:12:28.773789,+,K
2015-05-31 18:12:29.023654,1,K
2015-05-31 18:12:29.272177,3,K
2015-05-31 18:12:29.455578,+,K
2015-05-31 18:12:29.679134,1,K
2015-05-31 18:12:29.951762,4,K
2015-05-31 18:12:30.163533,+,K
2015-05-31 18:12:30.357998,1,K
2015-05-31 18:12:30.707359,5,K
2015-05-31 18:12:30.949949,+,K
2015-05-31 18:12:31.149324,1,K
2015-05-31 18:12:31.511010,6,K
2015-05-31 18:12:31.723272,+,K
2015-05-31 18:12:31.911806,1,K
2015-05-31 18:12:32.286273,7,K
2015-05-31 18:12:32.509012,+,K
2015-05-31 18:12:32.680225,1,K
2015-05-31 18:12:33.108244,8,K
2015-05-31 18:12:33.299473,+,K
2015-05-31 18:12:33.588621,1,K
2015-05-31 18:12:33.988380,9,K
2015-05-31 18:12:34.167668,+,K
2015-05-31 18:12:34.447633,2,K
2015-05-31 18:12:34.882669,0,K
2015-05-31 18:12:35.148509,+,K
